1.000000000000000000e+02,2.222222222222222099e-01,1.717171717171717127e-01
2.000000000000000000e+02,1.608040201005025149e-01,1.306532663316583021e-01
3.000000000000000000e+02,1.371237458193979852e-01,1.204013377926421435e-01
4.000000000000000000e+02,1.152882205513784397e-01,1.253132832080200432e-01
5.000000000000000000e+02,1.082164328657314600e-01,1.102204408817635262e-01
6.000000000000000000e+02,9.348914858096828151e-02,1.018363939899833009e-01
7.000000000000000000e+02,8.726752503576537534e-02,9.585121602288984577e-02
8.000000000000000000e+02,8.385481852315394835e-02,8.760951188986232374e-02
9.000000000000000000e+02,7.897664071190210744e-02,8.231368186874304937e-02
1.000000000000000000e+03,8.008008008008007939e-02,8.408408408408409029e-02
